,job_name,job_link,company_name,location,post_date,classification,salary,job_type
589,Local Oamaru Temps Needed,https://www.seek.co.nz/job/50547023?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Platinum Recruitment Limited,Otago Area: Rest Of Otago,17d ago,Assistants Administrative,unknown,Permanent
590,PERSONAL ASSISTANT TO DIRECTOR,https://www.seek.co.nz/job/50507396?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,GEETA MARKETING LIMITED,Area Auckland: East Manukau Auckland,25d ago,Unknown,$25 - $29.99 per hour,Permanent
591,Business Support Specialist (Health & Safety and Contracts & Procurement),https://www.seek.co.nz/job/50610297?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Waikato Regional Council,A Area Waik To: Hamilton,6d ago,Assistants Administrative,unknown,Permanent
592,Assistant Spa Manager + Spa Supervisors,https://www.seek.co.nz/job/50520269?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,East Day Spa Limited,Auckland,21d ago,Receptionists,unknown,Permanent
593,Duty Manager,https://www.seek.co.nz/job/50564007?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Metlifecare,A Area Waik To: Hamilton,13d ago,Other,unknown,Permanent
594,Donations Administrator,https://www.seek.co.nz/job/50550301?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Hays Office Support,Wellington,17d ago,Assistants Administrative,unknown,Permanent
595,Warranty and Booking Coordinator,https://www.seek.co.nz/job/50547044?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Archibalds,Canterbury Area: Christchurch,17d ago,Assistants Administrative,unknown,Permanent
596,Join the Talent ID Rotorua Candidate Pool!,https://www.seek.co.nz/job/50546826?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Talent ID Business Systems Ltd,Of Plenty Area Bay: Rotorua,17d ago,Assistants Administrative,unknown,Permanent
597,PA/EA Support Role,https://www.seek.co.nz/job/50525985?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,LegaSea,Area Auckland: Central Auckland,20d ago,Ea Secretarial Pa,unknown,Permanent
598,Billing Administrator,https://www.seek.co.nz/job/50517417?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Ricoh New Zealand Ltd,Area Auckland: Central Auckland,21d ago,Client Administration Sales,unknown,Permanent
599,Office and Workforce Manager,https://www.seek.co.nz/job/50512275?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,Dhanaser landscaping ltd,Area Auckland: Papa Franklin Kura,24d ago,Management Office,unknown,Permanent
600,Professional Services Assistant,https://www.seek.co.nz/job/50524177?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,The Compliance Company,Area Auckland: Central Auckland,21d ago,Assistants Administrative,unknown,Permanent
601,Receptionist - Les Mills Dunedin,https://www.seek.co.nz/job/50490503?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Les Mills New Zealand,Otago Area: Dunedin,27d ago,Receptionists,unknown,Permanent
602,Administrator,https://www.seek.co.nz/job/50524788?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Enterprise Recruitment,Area Southland: Invercargill,20d ago,Competitive,unknown,Permanent
603,Workshop Administrator - Wellington,https://www.seek.co.nz/job/50495625?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Fulton Hogan,Wellington Area: Hutt Valley,26d ago,Assistants Administrative,unknown,Permanent
604,Service Administrator,https://www.seek.co.nz/job/50504634?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Sime Darby Motors Group,Area Auckland: East Manukau Auckland,25d ago,Other,unknown,Permanent
605,Office Manager or Assistant,https://www.seek.co.nz/job/50516673?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Nice Energy Group Limited,Area Auckland: Central Auckland,22d ago,Management Office,unknown,Permanent
606,Export Administrator,https://www.seek.co.nz/job/50528019?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,PGG Wrightson Seeds,Canterbury Area: Rest Of Canterbury,20d ago,Contracts Administration,unknown,Permanent
607,Practicum Placement Coordinator - Medical Programme Directorate,https://www.seek.co.nz/job/50534474?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,The University of Auckland,Area Auckland: Central Auckland,19d ago,Assistants Administrative,unknown,Permanent
608,Business Support Coordinators,https://www.seek.co.nz/job/50608332?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Madison Recruitment Limited,Canterbury Area: Christchurch,6d ago,Assistants Administrative,unknown,Permanent
609,Office Assistant,https://www.seek.co.nz/job/50476310?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,CT Legal,A Area Waik To: Hamilton,29d ago,Assistants Administrative,unknown,Permanent
610,Customer Service Administrator (Part time Monday to Friday 8.00am to 2.00pm),https://www.seek.co.nz/job/50485670?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,HR Consulting - Hamilton,A Area Waik To: Hamilton,27d ago,Assistants Administrative,unknown,Part-time
611,Administrator,https://www.seek.co.nz/job/50608197?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Madison Recruitment Limited,Area Auckland: East Manukau Auckland,6d ago,Assistants Administrative,unknown,Permanent
612,Internal Sales and Technical Support,https://www.seek.co.nz/job/50598236?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Exelnetwork NZ Ltd,Area Auckland: Central Auckland,7d ago,Unknown,"$50,000 - $69,999",Permanent
613,Office Administration,https://www.seek.co.nz/job/50482046?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Enterprise Recruitment,Area Southland: Invercargill,28d ago,Competitive,unknown,Permanent
614,Medical Receptionist and Administrator,https://www.seek.co.nz/job/50494604?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Auckland Eye Limited,Area Auckland: Central Auckland,26d ago,Receptionists,unknown,Permanent
615,Customer Service & Underwriting Consultants,https://www.seek.co.nz/job/50562235?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Hays Talent Solutions,Area Auckland: Central Auckland,14d ago,Receptionists,unknown,Permanent
616,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50556301?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Metro Recruitment Ltd,Area Auckland: Central Auckland,14d ago,Receptionists,unknown,Permanent
617,First Impressions Manager/Administration,https://www.seek.co.nz/job/50504596?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,The Rent Shop,Tasman Area: Rest Of Tasman,25d ago,Receptionists,unknown,Permanent
618,Analyst Support,https://www.seek.co.nz/job/50575719?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,DairyNZ,A Area Waik To: Hamilton,12d ago,Word Entry Processing Data,unknown,Permanent
619,Executive Manager,https://www.seek.co.nz/job/50567215?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,Callaghan Innovation,Wellington Area: Wellington Central,13d ago,Other,unknown,Permanent
620,Contracts Administrator,https://www.seek.co.nz/job/50524751?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,DOWNER NZ,Of Plenty Area Bay: Tauranga,20d ago,Contracts Administration,unknown,Permanent
621,Service Advisor | Ebbett Hamilton | Holden Service,https://www.seek.co.nz/job/50591302?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,NetYourJob,A Area Waik To: Hamilton,10d ago,Client Administration Sales,unknown,Permanent
622,Receptionist and Administrator (Part Time),https://www.seek.co.nz/job/50486193?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Fluid Recruitment New Zealand Ltd,Otago Area: Dunedin,27d ago,Receptionists,unknown,Part-time
623,Personal Assistant,https://www.seek.co.nz/job/50481163?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,unknown,Area Auckland: East Manukau Auckland,28d ago,Ea Secretarial Pa,unknown,Permanent
624,Logistics Administrator,https://www.seek.co.nz/job/50518022?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,AllTerra,Canterbury Area: Christchurch,21d ago,Salary G Ne Attractive,unknown,Permanent
625,Contracting Services Administrator (Workshop),https://www.seek.co.nz/job/50508210?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Success Advisors NZ Ltd,A Area Waik To: A Waik Of To Rest,24d ago,Unknown,"$50,000 - $59,999",Permanent
626,Temp Administrators,https://www.seek.co.nz/job/50580337?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Tribe (New Zealand) Limited,Wellington,11d ago,Assistants Administrative,unknown,Permanent
627,Administrators Needed,https://www.seek.co.nz/job/50600627?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Alpha Recruitment - NZ,Wellington Area: Wellington Central,7d ago,Assistants Administrative,unknown,Permanent
628,Accounts Administrator,https://www.seek.co.nz/job/50493521?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Seeka Limited,Of Plenty Area Bay: Rest Of Plenty Bay,26d ago,Assistants Administrative,unknown,Permanent
629,Office Manager,https://www.seek.co.nz/job/50532690?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,macneil jones pumps,Otago Area: Dunedin,19d ago,Unknown,$25 - $29.99 per hour,Permanent
630,Executive Assistant,https://www.seek.co.nz/job/50519374?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Emergent & Co Ltd,Auckland,21d ago,Ea Secretarial Pa,unknown,Permanent
631,Office Manager and Design Manager | NZ Christchurch,https://www.seek.co.nz/job/50508701?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Savills,Canterbury Area: Christchurch,24d ago,Ea Secretarial Pa,unknown,Permanent
632,Chief Organiser,https://www.seek.co.nz/job/50525990?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Ahika Consulting,Otago Area: Dunedin,20d ago,Unknown,"$50,000 - $64,999",Permanent
633,Contract Typist / Administrator - ON CALL,https://www.seek.co.nz/job/50517932?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Luminate Financial Group,Area Auckland: Central Auckland,21d ago,Unknown,$20 - $40 per hour,Permanent
634,Procurement Specialist,https://www.seek.co.nz/job/50632780?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Lakes District Health Board,Of Plenty Area Bay: Rotorua,3d ago,Other,unknown,Permanent
635,Senior Administrators,https://www.seek.co.nz/job/50560667?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Kinetic Recruitment,Area Auckland: Central Auckland,14d ago,Assistants Administrative,unknown,Permanent
636,Administrator,https://www.seek.co.nz/job/50515557?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Anywhere International Group,Area Auckland: Central Auckland,24d ago,Assistants Administrative,unknown,Permanent
637,Risk and Assurance Administrator,https://www.seek.co.nz/job/50511722?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Bay of Plenty Regional Council,Of Plenty Area Bay: Rest Of Plenty Bay,24d ago,Assistants Administrative,unknown,Permanent
638,Sales Support,https://www.seek.co.nz/job/50569145?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,salt,Area Auckland: Central Auckland,13d ago,Other,unknown,Permanent
639,"Kiwi Can Do Course Administrator, Naenae",https://www.seek.co.nz/job/50493762?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,Kiwi Can Do,Wellington Area: Hutt Valley,26d ago,Assistants Administrative,unknown,Permanent
640,Accounts & Production Administrator,https://www.seek.co.nz/job/50488722?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,OpenDoors NZ Ltd,Of Plenty Area Bay: Tauranga,27d ago,Assistants Administrative,unknown,Permanent
641,Sales Support | Customer Service Administrator - Manufacturing,https://www.seek.co.nz/job/50534257?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,KINGS RECRUITMENT LTD,Area Auckland: North Shore Rodney,19d ago,Unknown,"$48,000 - $55,000",Permanent
642,Virtual Assistant,https://www.seek.co.nz/job/50479392?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Your Virtual Assistant Ltd,Area Auckland: Central Auckland,28d ago,Ea Secretarial Pa,unknown,Permanent
643,Contracts Administrator,https://www.seek.co.nz/job/50534789?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Body In Motion Physio and Rehab,Of Plenty Area Bay: Tauranga,19d ago,Contracts Administration,unknown,Permanent
644,Client Administrator,https://www.seek.co.nz/job/50498605?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Fluid Accounting and Finance,Wellington,26d ago,Unknown,$50k - $65k p.a. + plus kiwisaver,Permanent
645,Team Secretary/PA,https://www.seek.co.nz/job/50517334?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Horizon Recruitment,Area Auckland: Central Auckland,21d ago,Ea Secretarial Pa,unknown,Permanent
646,Travel and Event Co-ordinator,https://www.seek.co.nz/job/50500883?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Crest Commercial Cleaning Ltd,Otago Area: Dunedin,25d ago,Other,unknown,Permanent
647,Team Leader-Operations Support,https://www.seek.co.nz/job/50532442?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Wormald,A Area Waik To: Hamilton,19d ago,Assistants Administrative,unknown,Permanent
648,Contracts Officer/Planner,https://www.seek.co.nz/job/50536594?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Action Engineering Ltd,Otago Area: Dunedin,19d ago,Contracts Administration,unknown,Permanent
649,Tender Co-ordinator,https://www.seek.co.nz/job/50520009?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,HSM Group,Hawkes Area Bay: Hastings,21d ago,Contracts Administration,unknown,Permanent
650,Executive Assistant,https://www.seek.co.nz/job/50515471?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Astrum,Auckland,24d ago,Unknown,$70-$80k+Super,Permanent
651,Executive Assistant,https://www.seek.co.nz/job/50564355?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Chandler Macleod NZ,Wellington,13d ago,Ea Secretarial Pa,unknown,Permanent
652,Business Support Coordinator,https://www.seek.co.nz/job/50494300?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,26d ago,Assistants Administrative,unknown,Permanent
653,Temporary Office Administrators,https://www.seek.co.nz/job/50525790?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Forté Recruitment Ltd,Wellington,20d ago,Unknown,$20 - $30 per hour,Permanent
654,Executive Assistants - Expression of Interest,https://www.seek.co.nz/job/50605405?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Madison Recruitment Limited,Wellington Area: Wellington Central,6d ago,Ea Secretarial Pa,unknown,Permanent
655,Group Services Administrator - School of Optometry & Vision Science,https://www.seek.co.nz/job/50484010?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,The University of Auckland,Area Auckland: Central Auckland,28d ago,Assistants Administrative,unknown,Permanent
656,Card Fulfillment Officer,https://www.seek.co.nz/job/50513472?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,unknown,Area Auckland: Central Auckland,24d ago,Unknown,"$45,000 - $54,999",Permanent
657,Executive Assistant  - Ongoing Temp,https://www.seek.co.nz/job/50540742?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Recruitment Studio,A Area Waik To: Hamilton,18d ago,Experience Dependent Rate Competitive Hourly,unknown,Permanent
658,Legal Administrator,https://www.seek.co.nz/job/50549889?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,Simpson Grierson,Auckland,17d ago,Ea Secretarial Pa,unknown,Permanent
659,Department Coordinator Opportunities,https://www.seek.co.nz/job/50536596?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,GBL Personnel,Wellington Area: Wellington Central,19d ago,Ea Secretarial Pa,unknown,Permanent
660,Administrator- Architectural building products,https://www.seek.co.nz/job/50572641?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Focus Recruitment Limited,Area Auckland: North Shore Rodney,12d ago,Unknown,"$55,000 - $65,000 depending on relevant experience",Permanent
661,Payroll Administrator,https://www.seek.co.nz/job/50517634?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,1st Call Recruitment,Of Plenty Area Bay: Tauranga,21d ago,Assistants Administrative,unknown,Permanent
662,Executive/ Personal Assistant,https://www.seek.co.nz/job/50525046?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Hays Office Support,Area Auckland: North Shore Rodney,20d ago,Parking Salary Competitive Phone,unknown,Permanent
663,Executive Assistant,https://www.seek.co.nz/job/50520091?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,one eighty recruitment,Wellington Area: Wellington Central,21d ago,Unknown,$70-75k per annum,Permanent
664,Business Support Administrator - Fixed Term (Parental Leave Cover),https://www.seek.co.nz/job/50497628?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,McIntyre Dick & Partners Limited,Area Southland: Invercargill,26d ago,Assistants Administrative,unknown,Fixed term
665,Executive Assistant,https://www.seek.co.nz/job/50516725?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,People Plus,Gisborne Area: Gisborne,22d ago,Ea Secretarial Pa,unknown,Permanent
666,Administrator,https://www.seek.co.nz/job/50480117?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,salt,A Area Waik To: Thames Coromandel,28d ago,Assistants Administrative,unknown,Permanent
667,Permanent & Fixed Term EA/PA Opportunities,https://www.seek.co.nz/job/50547247?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,GBL Personnel,Wellington,17d ago,Ea Secretarial Pa,unknown,Fixed term
668,Customer Service Representative,https://www.seek.co.nz/job/50487809?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,HR Connect Ltd,Of Plenty Area Bay: Tauranga,27d ago,Other,unknown,Permanent
669,Senior Document Controller,https://www.seek.co.nz/job/50580105?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Watercare Services Limited,Area Auckland: Central Auckland,11d ago,Management Records Control Document,unknown,Permanent
670,Team Administrator,https://www.seek.co.nz/job/50485734?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,SourceHR,Auckland,27d ago,Assistants Administrative,unknown,Permanent
671,Administrator,https://www.seek.co.nz/job/50480064?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Graham Consulting,Canterbury Area: Christchurch,28d ago,Assistants Administrative,unknown,Permanent
672,LIA - Immigration Advisor,https://www.seek.co.nz/job/50540061?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Extrastaff,Area Auckland: Central Auckland,18d ago,Contracts Administration,unknown,Permanent
673,Personal Assistant,https://www.seek.co.nz/job/50501890?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Consult Recruitment Limited,Area Auckland: East Manukau Auckland,25d ago,Ea Secretarial Pa,unknown,Permanent
674,Administrator - Planned Programmes,https://www.seek.co.nz/job/50485346?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Spotless Facility Services (NZ) Limited,Area Auckland: East Manukau Auckland,27d ago,Assistants Administrative,unknown,Permanent
675,Administrator - Planned Programmes,https://www.seek.co.nz/job/50485347?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Spotless Facility Services (NZ) Limited,Area Auckland: East Manukau Auckland,27d ago,Contracts Administration,unknown,Permanent
676,Office Manager,https://www.seek.co.nz/job/50476000?type=standard#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Inger Electrical Limited,Area Auckland: North Shore Rodney,30d ago,Management Office,unknown,Permanent
677,Customer Care Rental Coordinator,https://www.seek.co.nz/job/50516205?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Arjo New Zealand,Area Auckland: Central Auckland,23d ago,Client Administration Sales,unknown,Permanent
678,Project Coordinator,https://www.seek.co.nz/job/50510568?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,Recruitment Studio,Area Auckland: East Manukau Auckland,24d ago,Salary Competitive,unknown,Permanent
679,Membership Sales & Marketing Coordinator,https://www.seek.co.nz/job/50541482?type=standout#searchRequestToken=1f1173ba-9b94-46b0-be38-764c6e391968,CPL,Area Auckland: Central Auckland,18d ago,Unknown,"$45,000 - $55,000 depending on experience",Permanent
680,Receptionist,https://www.seek.co.nz/job/50517772?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Quinn Staff Recruiters,Area Auckland: Central Auckland,21d ago,Receptionists,unknown,Permanent
681,Assistant Work Flow Coordinator,https://www.seek.co.nz/job/50494596?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Oxygen Recruitment,Area Auckland: Central Auckland,26d ago,Assistants Administrative,unknown,Permanent
682,Project Administrator / Health & Safety,https://www.seek.co.nz/job/50543912?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Robert Half Finance & Accounting,Area Auckland: Central Auckland,18d ago,Unknown,$24 - $28 p.h.  + 8% Holiday Pay,Permanent
683,Project Coordinator,https://www.seek.co.nz/job/50547427?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Hudson - Business Support,Area Auckland: Central Auckland,17d ago,Unknown,$35 - $40 p.h. + + 8% Holiday Pay,Permanent
684,Eastern Bay of Plenty Roving Business Support role,https://www.seek.co.nz/job/50495009?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,East Bay Chamber of Commerce,Of Plenty Area Bay: Rest Of Plenty Bay,26d ago,Assistants Administrative,unknown,Permanent
685,Administrator,https://www.seek.co.nz/job/50477342?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Personnel Resources/Temp Resources,Of Plenty Area Bay: Tauranga,28d ago,Assistants Administrative,unknown,Permanent
686,Business Operations Manager,https://www.seek.co.nz/job/50481458?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,GBL Personnel,Wellington,28d ago,Management Office,unknown,Permanent
687,Manager Alliance Française Christchurch,https://www.seek.co.nz/job/50525850?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Alliance Francaise de Christchurch,Canterbury Area: Christchurch,20d ago,Other,unknown,Permanent
688,IQP Administrator,https://www.seek.co.nz/job/50459756?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,SGS New Zealand,Canterbury Area: Christchurch,30d+ ago,Management Records Control Document,unknown,Permanent
689,"Controller, Document (Senior & Mid Level)",https://www.seek.co.nz/job/50587328?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,CPB Contractors NZ,Wellington Area: Rest Of Wellington Region,11d ago,Management Records Control Document,unknown,Permanent
690,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501038?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Talent ID Business Systems Ltd,Of Plenty Area Bay: Tauranga,25d ago,Contracts Administration,unknown,Permanent
691,Business Support Coordinator,https://www.seek.co.nz/job/50493641?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Hudson - Business Support,Area Auckland: Central Auckland,26d ago,Car Public Park To Close Transport,unknown,Permanent
692,Business Co-ordinator,https://www.seek.co.nz/job/50481235?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Uxtrata Limited,Area Auckland: Central Auckland,28d ago,Management Office,unknown,Permanent
693,Contracts Administrator - Rotorua,https://www.seek.co.nz/job/50501039?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Talent ID Business Systems Ltd,A Area Waik To: Hamilton,25d ago,Contracts Administration,unknown,Permanent
694,High-Level Temporary Roles,https://www.seek.co.nz/job/50533722?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,Wellington,19d ago,Ea Secretarial Pa,unknown,Permanent
695,Love the environment? Operations cadet,https://www.seek.co.nz/job/50494247?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Lynx Recruitment Ltd Most Innovative Agency of the Year 2019,Area Auckland: Papa Franklin Kura,26d ago,K 50 Circa,unknown,Permanent
696,Administrators and Coordinators,https://www.seek.co.nz/job/50539803?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Chandler Macleod NZ,Wellington Area: Wellington Central,18d ago,Your Us Send Today Cv,unknown,Permanent
697,Contracts Administrator,https://www.seek.co.nz/job/50501037?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Talent ID Business Systems Ltd,Of Plenty Area Bay: Rotorua,25d ago,Contracts Administration,unknown,Permanent
698,Data Entry Administrator (Temp) #3186,https://www.seek.co.nz/job/50572735?type=standout#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Your People Recruitment Limited,Otago Area: Dunedin,12d ago,Assistants Administrative,unknown,Permanent
699,Register your CV with Personnel Resources / Temp Resources,https://www.seek.co.nz/job/50512721?type=standard#searchRequestToken=87cf3028-0ec7-4db4-825b-dfb4d1bc02af,Personnel Resources/Temp Resources,Of Plenty Area Bay: Rotorua,24d ago,Assistants Administrative,unknown,Permanent
700,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,X4 Construction,Northland North Landarea: Rest Of Northland,27d ago,Contracts Administration,unknown,Permanent
701,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,JOYN,Area Man Tuma Naw Atu Awa: A Man Of Wat Rest U,25d ago,Client Administration Sales,unknown,Permanent
702,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=826dd208-c4d3-47cc-93ea-0723897d7f8d,GBL Personnel,Wellington Area: Wellington Central,4d ago,Ea Secretarial Pa,unknown,Permanent
