,job_name,job_link,post_date,area,location,classification,sub_classification,salary
543,Team Administrators,https://www.seek.co.nz/job/50625674?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Other,unknown
544,Property Management Administrator,https://www.seek.co.nz/job/50549606?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-04, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
545,Company Executive Assistant,https://www.seek.co.nz/job/50520886?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-04-30, Palmerston NorthPalmerston North,Manawatu,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
546,Executive Assistant To Ceo,https://www.seek.co.nz/job/50567162?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-08, Wellington CentralWellington Central,Wellington,unknown,other,"$60,000 - $69,999"
547,Administrators & Receptionists - Temporary Roles,https://www.seek.co.nz/job/50598592?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-14,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
548,Office Manager,https://www.seek.co.nz/job/50526087?type=standard#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-01, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
549,Branch Administrator,https://www.seek.co.nz/job/50524787?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-01, BlenheimBlenheim,Marlborough,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
550,Corporate Receptionist/Administrator,https://www.seek.co.nz/job/50566756?type=standard#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-08, ChristchurchChristchurch,Canterbury,unknown,other,$21-$23 per hour
551,Personal Assistant To Managing Director,https://www.seek.co.nz/job/50533775?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-02, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
552,Receptionist / Administration,https://www.seek.co.nz/job/50491992?type=standard#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-04-24, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
553,Personal Assistant,https://www.seek.co.nz/job/50517120?type=standard#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-04-29, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
554,Site Administrator - Bay Of Plenty,https://www.seek.co.nz/job/50525333?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-01, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
555,Senior Ea,https://www.seek.co.nz/job/50608609?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-15, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
556,Administrator With Medical Experience - Central,https://www.seek.co.nz/job/50565886?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-08, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
557,Storage Complex Administrator,https://www.seek.co.nz/job/50511374?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-04-27, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
558,Secretary & Tax Administrator,https://www.seek.co.nz/job/50571330?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-08, Papakura & FranklinPapakura & Franklin,Auckland,unknown,other,"$50,000 - $59,999"
559,Executive Assistant,https://www.seek.co.nz/job/50548956?type=standout#searchRequestToken=1b2fd928-b389-4f1d-8aa0-228c08056c47,2023-05-04, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
560,Client Side Office Manager,https://www.seek.co.nz/job/50534335?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-02, Auckland CentralAuckland Central,Auckland,unknown,other,$40 - $45 per hour
561,Club Administrator - Rotary Club Of Wellington,https://www.seek.co.nz/job/50516764?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-04-29, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
562,Logistics And Customer Service Coordinator,https://www.seek.co.nz/job/50528937?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
563,Executive Assistant / Senior Administrator,https://www.seek.co.nz/job/50553516?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-04, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
564,Part Time Receptionist,https://www.seek.co.nz/job/50508831?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-04-27, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
565,Acc Contract Coordinator,https://www.seek.co.nz/job/50556348?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-07, Waitakere & West AucklandWaitakere & West Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
566,Administrators & Receptionists Wanted!,https://www.seek.co.nz/job/50599196?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-14,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
567,Services Manager,https://www.seek.co.nz/job/50556252?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-07,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
568,Senior Administrator - Te Reo Māori,https://www.seek.co.nz/job/50621051?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
569,Part-Time Receptionist,https://www.seek.co.nz/job/50508157?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-04-27, Rest of OtagoRest of Otago,Otago,unknown,other,$18.50 - $23.50 per hour
570,Coordinator/Administrator,https://www.seek.co.nz/job/50534980?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-02, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
571,Office Administrator / Customer Service #3172,https://www.seek.co.nz/job/50533407?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-02, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
572,Kaiwhakarite - Travel And Events Coordinator,https://www.seek.co.nz/job/50546782?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-04, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
573,Temp Temp Temp,https://www.seek.co.nz/job/50597942?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-14, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
574,Sales Support And Customer Care,https://www.seek.co.nz/job/50557345?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-07, GisborneGisborne,Gisborne,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
575,Personal Assistant For Director,https://www.seek.co.nz/job/50507608?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-04-26, Porirua & Kapiti CoastPorirua & Kapiti Coast,Wellington,unknown,other,$25.5
576,Health And Safety Administrator,https://www.seek.co.nz/job/50540286?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-03, InvercargillInvercargill,Southland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
577,Client Service Associate - Wellington,https://www.seek.co.nz/job/50547184?type=standout#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-04, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
578,Technology Executive Assistant,https://www.seek.co.nz/job/50550177?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-04, Auckland CentralAuckland Central,Auckland,Up to $35 p.h. + 8% Holiday Pay,other,unknown
579,Receptionist,https://www.seek.co.nz/job/50557936?type=standard#searchRequestToken=3abd4448-4102-4d6e-aac7-f6b7573c8a63,2023-05-07,unknown,Auckland,unknown,other,$21 - $22 p.h. + 8% Holiday Pay
580,Executive Assistant,https://www.seek.co.nz/job/50527271?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-01, HastingsHastings,Hawkes Bay,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
581,Office Administration And Facilities Coordinator,https://www.seek.co.nz/job/50502108?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-26, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
582,Team Administrator,https://www.seek.co.nz/job/50608492?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-15, Wellington CentralWellington Central,Wellington,NZD25 - NZD30 per hour,other,unknown
583,Jetts Nz - Customer Service Team Leader,https://www.seek.co.nz/job/50535331?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-02, Rodney & North ShoreRodney & North Shore,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
584,Records Advisor,https://www.seek.co.nz/job/50572770?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-09, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
585,Weighbridge Administrator,https://www.seek.co.nz/job/50524844?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
586,Key Account Support,https://www.seek.co.nz/job/50550584?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-04, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
587,Contracts Advisor,https://www.seek.co.nz/job/50592158?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-11, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
588,Admin & Sales Support,https://www.seek.co.nz/job/50510815?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-27, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
589,Local Oamaru Temps Needed,https://www.seek.co.nz/job/50547023?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-04, Rest of OtagoRest of Otago,Otago,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
590,Personal Assistant To Director,https://www.seek.co.nz/job/50507396?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-26, Manukau & East AucklandManukau & East Auckland,Auckland,unknown,other,$25 - $29.99 per hour
591,Business Support Specialist (Health & Safety And Contracts & Procurement),https://www.seek.co.nz/job/50610297?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-15, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
592,Assistant Spa Manager + Spa Supervisors,https://www.seek.co.nz/job/50520269?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-30,unknown,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
593,Duty Manager,https://www.seek.co.nz/job/50564007?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-08, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Other,unknown
594,Donations Administrator,https://www.seek.co.nz/job/50550301?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-04,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
595,Warranty And Booking Coordinator,https://www.seek.co.nz/job/50547044?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-04, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
596,Join The Talent Id Rotorua Candidate Pool!,https://www.seek.co.nz/job/50546826?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-04, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
597,Pa/Ea Support Role,https://www.seek.co.nz/job/50525985?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
598,Billing Administrator,https://www.seek.co.nz/job/50517417?type=standout#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
599,Office And Workforce Manager,https://www.seek.co.nz/job/50512275?type=standard#searchRequestToken=26d0e60a-fcf4-4ed9-a1ae-13a77ac939a7,2023-04-27, Papakura & FranklinPapakura & Franklin,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
600,Professional Services Assistant,https://www.seek.co.nz/job/50524177?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
601,Receptionist - Les Mills Dunedin,https://www.seek.co.nz/job/50490503?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-24, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
602,Administrator,https://www.seek.co.nz/job/50524788?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-01, InvercargillInvercargill,Southland,unknown,other,unknown
603,Workshop Administrator - Wellington,https://www.seek.co.nz/job/50495625?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-25, Hutt ValleyHutt Valley,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
604,Service Administrator,https://www.seek.co.nz/job/50504634?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-26, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
605,Office Manager Or Assistant,https://www.seek.co.nz/job/50516673?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-29, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Office Management,unknown
606,Export Administrator,https://www.seek.co.nz/job/50528019?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-01, Rest of CanterburyRest of Canterbury,Canterbury,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
607,Practicum Placement Coordinator - Medical Programme Directorate,https://www.seek.co.nz/job/50534474?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-02, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
608,Business Support Coordinators,https://www.seek.co.nz/job/50608332?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-15, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
609,Office Assistant,https://www.seek.co.nz/job/50476310?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-22, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
610,Customer Service Administrator (Part Time Monday To Friday 8.00Am To 2.00Pm),https://www.seek.co.nz/job/50485670?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-24, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
611,Administrator,https://www.seek.co.nz/job/50608197?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-15, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
612,Internal Sales And Technical Support,https://www.seek.co.nz/job/50598236?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-14, Auckland CentralAuckland Central,Auckland,unknown,other,"$50,000 - $69,999"
613,Office Administration,https://www.seek.co.nz/job/50482046?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-23, InvercargillInvercargill,Southland,unknown,other,unknown
614,Medical Receptionist And Administrator,https://www.seek.co.nz/job/50494604?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-25, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
615,Customer Service & Underwriting Consultants,https://www.seek.co.nz/job/50562235?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-07, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
616,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50556301?type=standard#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-07, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
617,First Impressions Manager/Administration,https://www.seek.co.nz/job/50504596?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-04-26, Rest of TasmanRest of Tasman,Tasman,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
618,Analyst Support,https://www.seek.co.nz/job/50575719?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-09, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Data Entry & Word Processing,unknown
619,Executive Manager,https://www.seek.co.nz/job/50567215?type=standout#searchRequestToken=8b9cd20a-2ac9-43d8-ba46-fabd50aa2e23,2023-05-08, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Other,unknown
620,Contracts Administrator,https://www.seek.co.nz/job/50524751?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-01, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
621,Service Advisor | Ebbett Hamilton | Holden Service,https://www.seek.co.nz/job/50591302?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-11, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
622,Receptionist And Administrator (Part Time),https://www.seek.co.nz/job/50486193?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-24, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
623,Personal Assistant,https://www.seek.co.nz/job/50481163?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-23, Manukau & East AucklandManukau & East Auckland,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
624,Logistics Administrator,https://www.seek.co.nz/job/50518022?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-30, ChristchurchChristchurch,Canterbury,Attractive salary neg.,other,unknown
625,Contracting Services Administrator (Workshop),https://www.seek.co.nz/job/50508210?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-27, Rest of WaikatoRest of Waikato,Waikato,unknown,other,"$50,000 - $59,999"
626,Temp Administrators,https://www.seek.co.nz/job/50580337?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-10,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
627,Administrators Needed,https://www.seek.co.nz/job/50600627?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-14, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
628,Accounts Administrator,https://www.seek.co.nz/job/50493521?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-25, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
629,Office Manager,https://www.seek.co.nz/job/50532690?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-02, DunedinDunedin,Otago,unknown,other,$25 - $29.99 per hour
630,Executive Assistant,https://www.seek.co.nz/job/50519374?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-30,unknown,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
631,Office Manager And Design Manager | Nz Christchurch,https://www.seek.co.nz/job/50508701?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-27, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
632,Chief Organiser,https://www.seek.co.nz/job/50525990?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-01, DunedinDunedin,Otago,unknown,other,"$50,000 - $64,999"
633,Contract Typist / Administrator - On Call,https://www.seek.co.nz/job/50517932?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-30, Auckland CentralAuckland Central,Auckland,unknown,other,$20 - $40 per hour
634,Procurement Specialist,https://www.seek.co.nz/job/50632780?type=standard#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-18, RotoruaRotorua,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Other,unknown
635,Senior Administrators,https://www.seek.co.nz/job/50560667?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-07, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
636,Administrator,https://www.seek.co.nz/job/50515557?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-27, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
637,Risk And Assurance Administrator,https://www.seek.co.nz/job/50511722?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-27, Rest of Bay of PlentyRest of Bay of Plenty,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
638,Sales Support,https://www.seek.co.nz/job/50569145?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-05-08, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
639,"Kiwi Can Do Course Administrator, Naenae",https://www.seek.co.nz/job/50493762?type=standout#searchRequestToken=c1a8b925-764a-4cda-b491-378f5152247f,2023-04-25, Hutt ValleyHutt Valley,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
640,Accounts & Production Administrator,https://www.seek.co.nz/job/50488722?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-24, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
641,Sales Support | Customer Service Administrator - Manufacturing,https://www.seek.co.nz/job/50534257?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-02, Rodney & North ShoreRodney & North Shore,Auckland,unknown,other,"$48,000 - $55,000"
642,Virtual Assistant,https://www.seek.co.nz/job/50479392?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
643,Contracts Administrator,https://www.seek.co.nz/job/50534789?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-02, TaurangaTauranga,Bay of Plenty,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
644,Client Administrator,https://www.seek.co.nz/job/50498605?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-25,unknown,Wellington,unknown,other,$50k - $65k p.a. + plus kiwisaver
645,Team Secretary/Pa,https://www.seek.co.nz/job/50517334?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
646,Travel And Event Co-Ordinator,https://www.seek.co.nz/job/50500883?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-26, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Other,unknown
647,Team Leader-Operations Support,https://www.seek.co.nz/job/50532442?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-02, HamiltonHamilton,Waikato,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
648,Contracts Officer/Planner,https://www.seek.co.nz/job/50536594?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-02, DunedinDunedin,Otago,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
649,Tender Co-Ordinator,https://www.seek.co.nz/job/50520009?type=standard#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-30, HastingsHastings,Hawkes Bay,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
650,Executive Assistant,https://www.seek.co.nz/job/50515471?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-04-27,unknown,Auckland,unknown,other,$70-$80k+Super
651,Executive Assistant,https://www.seek.co.nz/job/50564355?type=standout#searchRequestToken=6e2c86c1-1d79-413e-8328-d4407b8952d6,2023-05-08,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
