,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
844,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
845,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
846,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
847,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
848,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
849,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
850,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
851,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
852,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
853,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
854,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
855,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
856,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
857,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
858,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
859,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=26581fea-8725-4b7a-8985-3971fa7d96c8,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
860,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
861,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
862,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
863,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
864,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
865,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
866,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
867,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=ec260ad1-0f3b-4461-bd62-38906e4cf479,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
868,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
869,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
870,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
871,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
872,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
873,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
874,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
875,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
876,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
877,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
878,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
879,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
880,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
881,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
882,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
883,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
884,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
885,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
886,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
887,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=26aef3a2-bb7f-4389-9867-a81143d8bfc1,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
888,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
889,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
890,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
891,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
892,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
893,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
894,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
895,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=f30c8648-fd1e-4cc0-a8f8-636d29142789,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
896,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
897,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
898,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
899,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
900,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
901,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
902,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
903,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
904,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
905,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
906,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
907,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
908,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
909,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
910,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
911,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
912,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
913,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
914,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
915,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=d54dc3fa-fb2f-4667-9df6-f919e9f4fd7f,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
